"A1" "A2" "A3" "B1" "B2" "B3"
"SIRPB2" 2633 1965 3119 1544 2309 2947
"SIRPD" 55 72 95 60 144 145
"SIRPB1" 2806 4402 6995 1390 3067 4537
"SIRPG" 21 18 7 6 1 2
"SIRPA" 15406 14756 9141 44290 58530 58832
"PDYN" 0 0 0 2 26 6
"STK35" 1197 2108 2929 1260 1344 1432
"LINC03086" 3 1 0 16 52 34
"TGM3" 4 0 4 0 2 4
"TGM6" 0 0 2 0 0 0
"SNRPB" 7613 4706 4617 5142 5099 6666
"SNORD119" 15 9 1 3 0 3
"ZNF343" 102 109 165 340 329 297
"TMC2" 0 0 0 0 0 2
"NOP56" 941 1010 1039 2924 3375 3522
"MIR1292" 2 0 0 0 0 0
"SNORD110" 11 12 31 12 35 39
"SNORA51" 8 10 12 9 19 15
"SNORD86" 0 0 0 0 0 0
"SNORD56" 0 0 0 2 1 3
"SNORD57" 0 0 3 7 4 1
"IDH3B" 4233 3170 3504 3628 4258 4325
"EBF4" 10 18 4 24 6 1
"CPXM1" 11 0 5 0 12 4
"C20orf141" 0 0 0 0 0 0
"TMEM239" 0 0 0 0 0 0
"PCED1A" 2572 1956 2379 2496 2487 2919
"VPS16" 2181 1302 1695 2433 2419 2610
"PTPRA" 2843 2549 2317 7824 6808 8337
"GNRH2" 0 0 1 22 19 9
"MRPS26" 542 328 349 985 945 1207
"OXT" 4 0 0 0 2 4
"AVP" 2 2 0 0 0 0
"UBOX5" 598 527 474 424 381 505
"FASTKD5" 2244 1858 2723 1540 1739 1989
"LZTS3" 187 263 117 208 187 290
"DDRGK1" 1508 1456 1333 2627 2928 3784
"ITPA" 974 731 657 2094 2692 2442
"SLC4A11" 38 4 20 266 288 574
"DNAAF9" 1454 1976 2285 2204 2542 3203
"ATRN" 2055 1555 1918 4447 5165 5997
"GFRA4" 0 0 0 0 0 0
"ADAM33" 2 0 0 2 2 0
"SIGLEC1" 1677 2344 2315 8845 35558 6549
"HSPA12B" 22 95 112 6 31 11
"ADISSP" 2849 2278 2605 2469 3083 3588
"SPEF1" 8 9 4 6 8 6
"CENPB" 5067 4129 4179 6137 5870 6949
"CDC25B" 2449 1310 1550 4078 3507 4039
"AP5S1" 116 154 181 931 1137 1347
"MAVS" 2025 3157 4378 6305 7401 8231
"PANK2" 1645 1434 1759 1521 2012 1964
"MIR103A2" 0 5 7 0 1 0
"MIR103B2" 0 0 0 0 0 0
"RNF24" 1478 2507 2119 1161 1600 1618
"SMOX" 3554 1169 1085 851 559 463
"LINC01433" 45 14 24 4 10 0
"ADRA1D" 5 2 4 0 6 2
"PRNP" 15936 10009 8312 9243 10313 15209
"PRND" 0 0 0 0 0 0
"PRNT" 0 0 0 0 0 0
"RASSF2" 22385 24745 24849 4103 5114 4180
"SLC23A2" 3870 6582 4406 4023 4391 4609
"TMEM230" 2136 1791 2004 3307 4112 5189
"PCNA" 86 51 111 2347 2715 2619
"PCNA-AS1" 0 0 0 0 0 0
"CDS2" 2238 2227 2052 2211 2630 2882
"PROKR2" 0 0 0 0 0 0
"LINC00658" 4 0 0 0 0 0
"LOC643406" 0 0 0 0 0 0
"LINC00654" 4 19 57 84 129 75
"GPCPD1" 27497 19389 13704 6241 7946 12590
"SHLD1" 52 32 44 168 212 231
"CHGB" 0 0 0 0 8 0
"TRMT6" 1685 767 886 977 1076 1558
"MCM8" 36 8 45 291 322 552
"CRLS1" 677 503 566 2094 2220 3004
"LRRN4" 0 0 0 7 3 2
"FERMT1" 0 0 0 42 35 151
"BMP2" 62 14 56 0 0 0
"HAO1" 0 2 0 0 0 0
"TMX4" 2180 1980 2016 3550 3606 3930
"PLCB1" 874 1235 847 68 56 74
"RNU105B" 1 0 0 0 0 0
"PLCB4" 0 0 0 0 0 6
"LAMP5" 32 16 15 2 0 0
"PAK5" 0 0 0 0 0 0
"SNAP25-AS1" 0 0 0 0 0 0
"ANKEF1" 0 0 6 26 38 23
"SNAP25" 4 0 0 0 0 0
"MKKS" 135 151 167 2076 1921 1901
"SLX4IP" 76 70 130 87 97 102
"JAG1" 2083 1105 1623 2582 2034 2605
"LINC00687" 0 0 0 0 0 0
"BTBD3" 905 610 940 1470 1414 1442
"LINC01723" 0 0 0 0 0 0
"SPTLC3" 0 8 0 5 16 2
"ISM1" 4 1 0 4 6 6
"ISM1-AS1" 0 0 1 2 0 0
"TASP1" 153 155 169 235 281 264
"ESF1" 248 277 267 1019 1097 1228
"NDUFAF5" 715 815 807 481 500 761
"SEL1L2" 0 0 2 2 0 0
"MACROD2" 2 0 4 2 10 8
"FLRT3" 0 0 0 0 0 0
"KIF16B" 295 144 226 987 819 1211
"SNRPB2" 1728 1313 1209 2108 2041 2524
"OTOR" 0 0 0 0 0 0
"PCSK2" 0 0 0 0 0 0
"BFSP1" 0 8 2 14 16 20
"DSTN" 1168 741 844 4421 4574 6184
"RRBP1" 3256 5291 2864 9277 9807 9566
"BANF2" 0 0 0 0 0 0
"SNX5" 2611 2656 2296 5621 6805 6902
"SNORD17" 11 4 7 20 51 47
"MGME1" 272 379 381 952 1758 1827
"OVOL2" 0 0 0 0 0 0
"PET117" 17 44 22 33 46 61
"KAT14" 132 137 159 591 571 664
"ZNF133" 66 64 144 332 356 399
"LINC00851" 0 0 0 0 0 0
"DZANK1" 128 89 132 74 170 164
"POLR3F" 648 659 676 682 505 629
"MIR3192" 6 14 4 1 3 1
"RBBP9" 221 77 172 600 598 785
"SEC23B" 1147 1051 499 5612 5974 6127
"SMIM26" 1174 983 712 1175 1202 1327
"DTD1" 824 479 454 1004 1210 1254
"LINC00652" 6 0 0 0 0 0
"LCDR" 67 58 27 10 33 19
"SCP2D1-AS1" 0 0 0 0 0 0
"SCP2D1" 0 0 0 0 0 0
"SLC24A3" 2 14 29 30 33 46
"SLC24A3-AS1" 4 0 0 0 0 2
"RIN2" 1655 1732 1528 4938 7312 6842
"NAA20" 691 728 716 3061 4076 4671
"CRNKL1" 1710 1598 1782 1567 1844 1890
"CFAP61" 0 0 0 2 3 10
"INSM1" 0 0 0 6 14 6
"RALGAPA2" 1590 1315 1859 892 824 1109
"KIZ" 472 412 573 146 143 220
"XRN2" 8210 6520 8019 6400 7283 8308
"NKX2-4" 0 0 0 0 0 0
"NKX2-2" 0 0 0 0 0 0
"PAX1" 0 0 0 0 0 0
"LOC284788" 0 0 0 0 0 0
"LINC00261" 0 0 0 0 0 0
"FOXA2" 0 0 0 0 0 0
"SSTR4" 0 0 0 0 0 0
"THBD" 25889 4495 5274 1022 1324 596
"CD93" 29821 14387 12279 908 1307 667
"LINC00656" 18 14 29 3 4 0
"LOC100505664" 0 19 1 0 0 0
"NXT1" 5180 2079 2599 478 427 728
"LINC01431" 8 22 17 8 2 0
"GZF1" 8756 5010 5994 1121 1437 1197
"NAPB" 1110 972 1164 575 740 827
"CSTL1" 0 0 0 0 0 0
"CST11" 0 0 0 0 0 0
"CST8" 0 0 0 0 0 0
"CST13P" 0 0 0 0 0 0
"CST9L" 0 0 0 0 0 0
"CST9" 0 8 0 0 0 0
"CST3" 86836 51199 56191 35191 40231 50613
"CST4" 0 0 0 0 0 0
"CST1" 0 0 0 0 0 0
"CST2" 0 0 0 2 2 0
"CST5" 0 0 0 0 0 0
"GGTLC1" 1 0 0 0 0 0
"SYNDIG1" 2 0 0 0 0 0
"CST7" 244 153 82 187 261 155
"APMAP" 2952 2118 2738 5905 6842 9193
"ACSS1" 1001 1610 1653 680 1538 1375
"VSX1" 0 0 0 0 0 0
"LOC284798" 2 0 0 0 0 0
"ENTPD6" 2956 2621 2643 3074 4626 5265
"PYGB" 3316 2429 2662 8462 9131 10971
"ABHD12" 2966 1914 2166 5306 5775 7823
"GINS1" 4 0 6 245 305 542
"NINL" 34 10 14 588 95 297
"NANP" 407 410 398 719 744 852
"ZNF337" 216 372 489 500 526 538
"FAM182B" 0 0 3 0 2 0
"LOC100134868" 0 3 10 10 13 19
"FAM182A" 0 0 0 0 0 0
"NCOR1P1" 0 0 0 0 0 0
"MIR663A" 0 0 2 0 0 2
"LINC01597" 0 0 0 0 0 0
"FRG1BP" 211 215 571 676 841 1404
"DEFB115" 0 0 0 0 0 0
"DEFB116" 0 0 0 0 0 0
"DEFB118" 0 0 0 0 0 0
"DEFB119" 0 0 0 0 0 0
"DEFB121" 0 0 0 0 0 0
"DEFB122" 0 0 0 0 0 0
"DEFB123" 0 0 0 0 0 0
"DEFB124" 0 0 0 2 10 0
"REM1" 0 0 0 0 2 0
"LINC00028" 0 0 0 1 2 2
"HM13" 6070 4232 4098 19788 21883 23626
"MCTS2" 29 95 47 140 128 131
"ID1" 2391 1440 3427 10 28 0
"MIR3193" 0 0 0 0 0 0
"COX4I2" 0 0 2 2 0 0
"BCL2L1" 1590 1176 1429 10642 14998 13395
"TPX2" 30 4 4 370 510 1155
"MYLK2" 0 0 0 4 2 8
"FOXS1" 0 0 0 0 0 0
"DUSP15" 0 0 0 6 0 16
"TTLL9" 0 0 4 0 0 0
"PDRG1" 359 363 366 542 603 847
"XKR7" 8 9 34 2 3 0
"CCM2L" 7 0 7 0 10 3
"HCK" 7639 6608 7660 14009 17101 18751
"TM9SF4" 3322 3558 4052 4028 4202 5201
"TSPY26P" 114 165 232 3 6 0
"PLAGL2" 3017 4299 6840 1423 1435 1716
"POFUT1" 949 590 973 1727 1875 2665
"MIR1825" 0 0 0 0 0 0
"KIF3B" 943 904 1114 1185 1679 1867
"ASXL1" 3927 3924 3998 2621 2797 3533
"NOL4L" 4087 7113 7214 1166 1281 1533
"NOL4L-DT" 0 0 0 0 0 0
"C20orf203" 0 2 0 0 0 0
"COMMD7" 1678 1071 1467 2761 3355 4302
"DNMT3B" 54 12 46 48 87 101
"MAPRE1" 10141 6918 7457 8630 11240 11794
"EFCAB8" 24 24 28 73 39 15
"SUN5" 0 0 0 0 0 0
"BPIFB2" 0 0 0 0 0 0
"BPIFB6" 0 0 0 0 0 0
"BPIFB3" 0 0 0 0 0 0
"BPIFB4" 0 0 0 0 0 0
"BPIFA2" 0 0 0 0 0 0
"BPIFA4P" 0 0 0 0 0 0
"BPIFA3" 0 0 0 0 0 0
"BPIFA1" 0 0 0 0 0 0
"BPIFB1" 0 0 0 0 2 0
"CDK5RAP1" 1240 1541 1906 1007 1274 1525
"SNTA1" 124 86 162 385 439 629
"CBFA2T2" 874 906 1171 1701 1939 2072
"NECAB3" 583 498 338 824 823 1198
"C20orf144" 7 20 3 31 7 15
"ACTL10" 24 2 14 119 59 113
"E2F1" 170 217 172 542 500 1068
"PXMP4" 37 39 103 350 399 516
"ZNF341" 213 236 229 506 517 576
"CHMP4B" 16236 10741 9549 6775 7256 8086
"RALY" 9328 5988 6544 7332 8723 9790
"EIF2S2" 1753 1586 1579 4934 5398 7305
"ASIP" 4 10 1 14 19 25
"AHCY" 2532 1821 1807 4107 4412 6580
"ITCH" 4325 5218 5046 4794 5198 6291
"MIR644A" 21 23 15 0 6 5
"DYNLRB1" 1148 768 756 3466 4556 4776
"MAP1LC3A" 199 79 65 202 163 164
"PIGU" 129 109 113 695 890 1004
"TP53INP2" 5751 3062 2973 1858 1995 2032
"NCOA6" 1975 2259 2164 2301 2878 2982
"HMGB3P1" 0 0 0 0 0 0
"GGT7" 922 988 841 763 854 654
"ACSS2" 1713 1711 1921 5450 6254 5727
"GSS" 1179 873 820 2570 3141 3449
"MYH7B" 48 58 33 79 106 107
"MIR499A" 2 0 0 0 0 0
"TRPC4AP" 7305 9585 7841 5921 6430 7667
"EDEM2" 1588 1660 1868 3235 3721 4113
"PROCR" 53 32 9 1018 1247 672
"MMP24" 756 696 735 621 740 984
"EIF6" 3913 2360 2286 4721 4359 5074
"FAM83C" 0 8 0 0 0 0
"UQCC1" 303 249 401 1584 1615 2211
"GDF5-AS1" 0 0 0 0 0 0
"GDF5" 0 0 0 0 0 0
"MIR1289-1" 0 0 0 0 0 0
"CEP250" 517 548 710 2220 2718 2728
"C20orf173" 0 0 2 0 0 0
"ERGIC3" 6585 5011 4539 5226 5370 8179
"FER1L4" 1 0 4 28 15 18
"SPAG4" 155 64 92 37 40 41
"CPNE1" 3279 2173 2735 3234 3329 3853
"RBM12" 1797 1619 1368 2271 2689 3374
"NFS1" 148 149 241 914 1039 1313
"ROMO1" 722 405 487 1333 1522 1410
"RBM39" 35689 19629 23719 8459 9279 10746
"PHF20" 2835 2719 1754 2188 2486 2656
"SCAND1" 3704 2465 2030 2686 2860 3497
"CNBD2" 0 2 4 0 0 16
"NORAD" 9591 8685 10752 14657 14940 20076
"EPB41L1" 0 0 8 724 1233 1436
"AAR2" 1388 1158 1379 1665 1910 2177
"DLGAP4" 1788 1653 1741 5905 5836 6820
"MYL9" 16 3 15 1263 1986 1652
"TGIF2" 707 873 756 902 740 968
"RAB5IF" 9813 7316 8229 9600 10373 12365
"SLA2" 135 152 92 13 11 15
"NDRG3" 1282 873 984 2127 2425 2928
"DSN1" 247 262 250 616 871 845
"MTCL2" 973 911 1324 3977 4495 4226
"TLDC2" 232 800 816 406 573 464
"SAMHD1" 6051 7251 8864 23929 32675 30939
"RBL1" 163 105 243 705 718 870
"MROH8" 12 8 38 55 55 97
"RPN2" 6747 4864 5663 14322 15665 19644
"GHRH" 0 0 0 2 0 2
"MANBAL" 255 338 351 903 816 966
"SRC" 5513 5356 4645 6697 6399 7065
"BLCAP" 3835 2112 3329 3839 4602 5634
"NNAT" 134 239 233 69 101 129
"LOC100287792" 0 0 0 0 0 0
"CTNNBL1" 2044 1342 1308 2170 2794 2582
"VSTM2L" 0 0 0 160 26 69
"TTI1" 246 210 230 1052 1245 1483
"RPRD1B" 2733 2678 3356 1153 1492 1739
"TGM2" 317 422 270 11873 8701 9913
"KIAA1755" 0 0 0 1 0 8
"BPI" 509 155 245 51 37 49
"LBP" 0 0 0 0 0 0
"SNHG17" 873 673 774 405 408 617
"SNORA71B" 15 23 24 6 15 42
"SNORA71A" 9 7 20 9 15 11
"SNORA71C" 45 23 30 13 20 29
"SNORA71D" 0 10 1 2 1 0
"SNHG11" 303 280 286 316 412 382
"SNORA71E" 2 8 0 5 2 3
"SNORA60" 4 5 1 1 5 6
"RALGAPB" 2315 2664 2843 4633 4910 5313
"ADIG" 0 0 0 0 0 0
"ARHGAP40" 0 0 0 0 0 0
"SLC32A1" 0 0 0 0 0 0
"ACTR5" 433 472 614 433 552 433
"PPP1R16B" 1668 1611 872 36 47 22
"FAM83D" 26 14 8 50 24 114
"DHX35" 836 919 1214 779 945 946
"LINC01734" 0 0 0 0 0 0
"LINC01370" 0 0 0 0 0 0
"MAFB" 33825 21790 21002 3434 3665 3328
"LOC100128988" 0 0 0 0 2 0
"TOP1" 7003 6021 6503 4128 4605 5061
"PLCG1" 577 556 463 834 702 786
"ZHX3" 344 353 561 1230 1275 1705
"LPIN3" 33 4 0 420 293 210
"EMILIN3" 0 0 0 6 0 0
"CHD6" 2129 2803 2346 1183 1307 1533
"PTPRT" 0 0 0 6 0 0
"SRSF6" 15338 12439 15880 9023 9652 11630
"L3MBTL1" 171 399 281 113 132 198
"SGK2" 4 4 8 6 22 4
"IFT52" 908 632 619 529 647 832
"MYBL2" 20 6 9 297 409 1021
"GTSF1L" 0 0 0 0 2 0
"TOX2" 11 30 29 35 12 33
"JPH2" 0 0 0 0 0 0
"OSER1" 4209 2983 2823 1560 1531 2093
"OSER1-DT" 12 6 14 169 101 147
"GDAP1L1" 0 0 0 6 4 0
"FITM2" 11 25 44 149 180 249
"R3HDML" 0 0 0 0 0 0
"HNF4A" 0 0 0 0 0 0
"TTPAL" 465 283 296 636 728 614
"SERINC3" 2175 2355 2230 7057 6812 8275
"PKIG" 79 49 29 31 28 104
"ADA" 834 829 762 191 225 205
"LINC01260" 0 1 2 4 7 0
"CCN5" 0 0 0 0 0 0
"KCNK15" 0 0 0 0 8 0
"RIMS4" 0 0 0 0 2 0
"YWHAB" 8534 8000 7818 17791 22262 26134
"PABPC1L" 283 237 409 314 333 355
"TOMM34" 531 241 300 1020 1013 1452
"STK4-DT" 0 0 2 13 3 33
"STK4" 8472 11101 10355 7062 8957 8853
"KCNS1" 0 4 0 10 44 10
"WFDC5" 0 0 0 0 1 0
"WFDC12" 0 0 0 0 0 0
"PI3" 0 4 6 0 0 0
"SEMG1" 0 0 0 2 0 0
"SEMG2" 0 0 0 0 0 0
"SLPI" 8 4 2 0 6 0
"MATN4" 2 0 4 2 0 0
"RBPJL" 0 0 0 8 0 6
"SDC4" 2171 488 275 3905 4979 6874
"SYS1" 1699 958 1356 1586 2191 2414
"SYS1-DBNDD2" 0 0 0 0 0 0
"TP53TG5" 130 142 208 57 62 72
"DBNDD2" 3 1 6 1 5 5
"PIGT" 4539 3041 3227 4574 5200 6866
"WFDC2" 0 0 0 2 0 0
"SPINT3" 0 0 0 0 0 0
"WFDC6" 0 0 0 0 0 0
"EPPIN" 0 0 0 0 0 0
"WFDC8" 0 0 0 0 0 0
"WFDC9" 0 0 0 0 0 0
"WFDC10A" 0 0 0 0 1 0
"WFDC11" 0 0 0 0 0 0
"WFDC10B" 0 0 0 0 2 0
"WFDC13" 0 0 0 0 1 0
"SPINT4" 0 0 0 0 0 0
"WFDC3" 6 0 2 8 1 0
"DNTTIP1" 1428 877 755 1903 1817 1834
"UBE2C" 10 1 3 137 205 503
"TNNC2" 7 21 29 0 0 0
"SNX21" 798 674 867 340 472 499
"ACOT8" 477 403 517 631 697 868
"ZSWIM3" 6 11 12 164 115 98
"ZSWIM1" 387 341 305 525 462 557
"SPATA25" 40 38 6 64 54 134
"NEURL2" 53 73 118 247 172 392
"CTSA" 9150 7887 7799 11308 15496 19085
"PLTP" 66 76 49 7121 7814 17420
"PCIF1" 3313 3888 2637 1328 1410 1923
"ZNF335" 3394 3625 3543 2041 2469 2775
"MMP9" 225 88 143 48880 34382 41879
"SLC12A5" 2 0 4 2 6 0
"NCOA5" 366 620 421 1879 2053 2325
"CD40" 312 218 588 4552 5583 3574
"CDH22" 0 0 9 0 4 0
"SLC35C2" 987 1093 1420 2870 2929 3521
"ELMO2" 3357 3090 6027 5071 5812 6376
"ZNF334" 0 0 0 208 50 40
"OCSTAMP" 0 0 0 3099 1902 2154
"SLC13A3" 0 4 2 6 18 6
"TP53RK" 444 313 394 1093 1145 1240
"SLC2A10" 0 0 0 0 0 0
"EYA2" 0 0 0 2 0 2
"ZMYND8" 483 281 752 2757 3307 3855
"LOC100131496" 0 0 2 28 18 44
"NCOA3" 5075 6153 5251 5815 5590 5972
"SULF2" 23701 13043 16795 1721 2518 1160
"LINC00494" 6 2 7 0 0 0
"PREX1" 26386 26336 23987 4134 7111 6644
"ARFGEF2" 8030 6455 5706 7385 8347 8331
"CSE1L" 1138 1605 1678 2807 3470 3607
"STAU1" 5434 3989 3349 4234 4634 4999
"DDX27" 2687 1852 1692 2091 2487 2428
"ZNFX1" 7036 7131 9044 8246 10217 8565
"ZFAS1" 3782 3446 2680 1905 1887 2358
"SNORD12C" 12 15 6 15 21 15
"SNORD12B" 11 21 17 53 10 44
"SNORD12" 24 22 27 39 28 10
"KCNB1" 0 0 0 0 0 0
"PTGIS" 0 0 0 0 0 0
"B4GALT5" 10519 5112 6293 3260 3913 5130
"SLC9A8" 3564 3630 3671 1370 1833 2012
"SPATA2" 941 1128 1533 485 448 624
"RNF114" 7158 5938 6491 4060 4291 4726
"SNAI1" 1481 651 435 32 32 114
"UBE2V1" 8 4 0 34 23 54
"PEDS1-UBE2V1" 0 0 0 0 0 0
"PEDS1" 3592 1852 2071 1360 1379 1785
"CEBPB" 115547 62621 63044 31741 29349 36913
"PELATON" 1184 1030 1662 5968 7109 7084
"LINC01270" 71 34 40 132 125 181
"PTPN1" 8646 5781 5410 5520 5594 7705
"MIR645" 5 7 10 3 0 15
"RIPOR3" 92 78 57 35 60 77
"MIR1302-5" 0 0 0 0 0 6
"RIPOR3-AS1" 0 0 0 0 0 0
"PARD6B" 10 17 13 42 34 35
"BCAS4" 15 31 15 2 2 0
"ADNP" 2056 2891 2693 2911 3028 3569
"DPM1" 1173 1120 1054 1521 1583 1913
"MOCS3" 132 71 41 526 582 621
"KCNG1" 4 0 2 192 56 74
"NFATC2" 50 28 45 23 63 33
"MIR548B" 0 0 1 0 0 0
"MIR3194" 0 0 0 0 0 0
"ATP9A" 3 26 5 2013 1352 3003
"SALL4" 2 4 0 1 6 2
"ZFP64" 194 159 230 621 712 813
"TSHZ2" 4 32 20 0 8 0
"ZNF217" 3854 2924 2720 3009 3917 3689
"SUMO1P1" 20 14 24 16 26 22
"BCAS1" 10 13 4 24 8 20
"CYP24A1" 0 0 0 0 0 0
"PFDN4" 487 393 382 589 560 707
"DOK5" 6 0 0 0 0 24
"CBLN4" 0 0 0 0 0 0
"MC3R" 0 0 0 0 0 0
"FAM210B" 2587 1611 1576 1737 2053 2604
"AURKA" 10 30 35 473 541 871
"CSTF1" 278 243 188 857 1000 931
"CASS4" 343 188 68 975 692 394
"RTF2" 4049 2665 2536 4613 5650 6575
"GCNT7" 156 214 207 29 70 57
"FAM209A" 69 80 81 18 23 19
"FAM209B" 141 96 98 31 26 20
"TFAP2C" 0 0 0 0 6 6
"BMP7" 0 0 0 4 0 6
"MIR4325" 0 0 0 0 0 0
"SPO11" 0 0 0 2 2 1
"RAE1" 1737 1320 1755 1091 1349 1590
"MTRNR2L3" 2 4 16 0 0 10
"RBM38-AS1" 384 289 301 15 38 27
"RBM38" 13270 6794 5433 3243 3925 4809
"CTCFL" 0 0 0 0 0 2
"PCK1" 0 0 0 0 2 0
"ZBP1" 358 920 885 16 46 20
"PMEPA1" 10 18 6 1588 1014 1233
"CIMIP1" 0 0 0 0 0 0
"ANKRD60" 0 0 0 0 1 0
"PPP4R1L" 820 862 865 444 371 433
"RAB22A" 1756 1536 1539 3273 3445 4102
"VAPB" 315 372 271 1564 1879 2070
"APCDD1L" 0 0 0 56 31 109
"APCDD1L-DT" 16 2 0 11 2 10
"LINC01711" 0 0 0 0 0 0
"STX16" 12737 12963 14322 6507 7600 7577
"NPEPL1" 7726 8239 8016 2815 3361 3671
"MIR296" 0 0 0 0 0 0
"MIR298" 0 0 0 0 0 0
"GNAS-AS1" 0 0 0 0 0 0
"GNAS" 30451 26600 24971 43307 44822 57212
"NELFCD" 2295 1718 2612 3157 3428 3829
"CTSZ" 29299 22700 23975 82615 104789 107753
"TUBB1" 262 134 334 121 119 141
"ATP5F1E" 7360 5446 5759 8366 9608 10887
"PRELID3B" 2055 1810 1941 2661 3105 3558
"ZNF831" 72 47 36 0 0 0
"EDN3" 0 0 0 0 0 0
"PHACTR3" 4 0 0 0 0 0
"PHACTR3-AS1" 0 0 0 0 0 0
"SYCP2" 153 239 204 65 64 79
"FAM217B" 444 743 753 1129 1085 1312
"PPP1R3D" 266 480 383 781 715 898
"CDH26" 52 67 54 99 124 81
"LINC02910" 84 87 101 88 232 235
"LOC729296" 3 0 4 0 10 29
"MIR646" 8 9 11 2 8 3
"LINC01718" 0 0 0 0 0 0
"CDH4" 0 3 2 2 4 2
"LOC100128310" 0 4 0 0 2 0
"MIR1257" 0 0 0 0 0 0
"TAF4" 855 610 647 1478 1624 1820
"LSM14B" 2010 1851 1732 2388 2690 2960
"PSMA7" 5468 4207 3388 9956 11907 15714
"SS18L1" 870 1160 1361 1515 1447 1822
"MTG2" 325 298 284 1197 1247 1188
"HRH3" 0 2 2 0 6 0
"OSBPL2" 2326 2327 2122 2029 2123 2406
"ADRM1" 4787 3155 3228 6457 6410 7356
"LAMA5" 14 80 65 429 291 327
"RPS21" 10083 7295 6805 5510 5786 7420
"CABLES2" 555 659 639 656 883 1056
"RBBP8NL" 0 0 0 0 0 0
"GATA5" 0 0 0 6 0 0
"CRMA" 0 0 0 20 44 94
"MIR1-1HG" 0 0 0 3 0 11
"MIR1-1" 0 0 0 0 0 0
"MIR133A2" 0 0 0 0 0 0
"SLCO4A1" 22 34 0 854 811 962
"SLCO4A1-AS1" 0 0 1 25 3 4
"NTSR1" 957 211 164 181 164 190
"MRGBP" 1110 1329 781 865 843 1118
"OGFR" 11739 12801 11463 5496 6289 6157
"COL9A3" 20 37 14 14 28 4
"TCFL5" 315 250 199 258 406 499
"DPH3P1" 44 58 22 42 28 47
"DIDO1" 2455 2755 3880 3210 3906 3999
"GID8" 5306 4012 4414 3446 4183 4538
"SLC17A9" 934 967 948 8689 8900 11421
"BHLHE23" 0 0 0 0 0 0
"LINC01749" 0 0 0 0 0 0
"LINC00029" 0 0 0 0 0 0
"LINC01056" 0 0 0 0 6 0
"HAR1B" 0 0 0 0 8 0
"HAR1A" 4 2 7 0 4 4
"MIR124-3" 0 0 0 0 0 0
"YTHDF1" 8878 5941 7384 3284 3524 4239
"BIRC7" 0 0 0 16 26 139
"MIR3196" 0 0 0 0 0 0
"NKAIN4" 0 0 0 0 0 4
"FLJ16779" 0 0 0 0 0 0
"ARFGAP1" 3641 4043 3660 4074 4691 5198
"MIR4326" 0 12 2 14 7 0
"COL20A1" 12 14 6 0 0 0
"CHRNA4" 0 0 0 0 0 0
"KCNQ2" 0 0 0 0 0 0
"EEF1A2" 46 3 17 12 20 0
"PPDPF" 4717 2822 2047 6991 8091 7508
"PTK6" 155 174 160 391 517 457
"SRMS" 13 8 0 4 0 2
"FNDC11" 4 22 2 2 0 2
"HELZ2" 2659 5144 2912 3919 6743 3379
"GMEB2" 3726 3338 3570 1162 1168 1341
"MHENCR" 640 907 617 151 165 233
"STMN3" 537 853 609 111 64 74
"RTEL1" 1288 1586 1247 1860 2407 2476
"TNFRSF6B" 264 277 240 139 301 327
"ARFRP1" 391 347 463 1130 1277 1325
"ZGPAT" 2941 3063 2959 1997 2126 1794
"LIME1" 617 271 424 265 326 252
"SLC2A4RG" 2247 2476 1963 1167 1319 1877
"ZBTB46" 210 256 230 966 1174 856
"C20orf181" 4 0 0 1 0 0
"ABHD16B" 140 86 212 659 726 867
"TPD52L2" 13232 10737 8827 8318 9468 10967
"DNAJC5" 3449 6924 2764 7300 8775 9824
"MIR941-2" 5 6 5 3 8 6
"MIR941-1" 6 7 8 5 5 2
"UCKL1" 1912 2049 2182 1463 1725 1678
"MIR1914" 79 108 121 42 27 48
"MIR647" 50 67 89 58 41 49
"UCKL1-AS1" 185 339 585 140 227 179
"ZNF512B" 878 959 1112 852 980 1307
"SAMD10" 108 47 73 233 169 156
"PRPF6" 2105 2119 1878 3803 4070 4571
"C20orf204" 101 126 44 29 15 10
"SOX18" 2 0 0 0 4 0
"TCEA2" 429 673 436 244 281 283
"RGS19" 4750 4745 4991 5285 7152 8072
"OPRL1" 342 409 499 867 1164 1408
"LKAAEAR1" 10 46 25 41 23 54
"NPBWR2" 0 0 0 0 0 0
"MYT1" 0 0 0 0 0 0
"PCMTD2" 2219 1718 1985 1288 1357 1853
"TEKT4P2" 18 7 426 93 22 1863
"TPTE" 0 0 0 0 0 0
"BAGE3" 0 1 0 0 0 0
"BAGE" 0 0 0 0 0 0
"ANKRD30BP2" 0 0 0 0 0 0
"ZNF355P" 0 0 0 0 0 0
"MIR3156-3" 0 0 0 0 0 0
"POTED" 0 0 0 0 0 0
"ANKRD20A11P" 1 0 0 1 0 0
"LIPI" 0 0 0 0 0 4
"RBM11" 23 27 14 4 2 0
"ABCC13" 0 0 0 0 0 0
"HSPA13" 2996 1703 1344 1762 1795 2363
"SAMSN1" 9165 3106 2923 541 1097 818
"NRIP1" 10804 7466 9725 2896 3113 2984
"USP25" 2372 3811 2604 3982 4725 5376
"MIR99AHG" 0 0 0 4 6 0
"MIR99A" 0 0 0 0 0 0
"MIRLET7C" 0 0 0 0 0 0
"MIR125B2" 0 0 0 0 0 0
"LINC01549" 0 0 0 0 0 0
"CXADR" 0 0 0 39 8 62
"BTF3L4P1" 0 0 0 0 2 0
